wavenumber,intensity
400.0,0.0
401.037037037037,0.0
402.0740740740741,0.0
403.1111111111111,0.0
404.14814814814815,0.0
405.18518518518516,0.0
406.22222222222223,0.0
407.25925925925924,0.0
408.2962962962963,0.0
409.3333333333333,0.0
410.3703703703704,0.0
411.4074074074074,0.0
412.44444444444446,0.0
413.48148148148147,0.0
414.51851851851853,0.0
415.55555555555554,0.0
416.5925925925926,0.0
417.6296296296296,0.0
418.6666666666667,0.0
419.7037037037037,0.0
420.74074074074076,0.0
421.77777777777777,0.0
422.81481481481484,0.0
423.85185185185185,0.0
424.8888888888889,0.0
425.9259259259259,0.0
426.96296296296293,0.0
428.0,0.0
429.037037037037,0.0
430.0740740740741,0.0
431.1111111111111,0.0
432.14814814814815,0.0
433.18518518518516,0.0
434.22222222222223,0.0
435.25925925925924,0.0
436.2962962962963,0.0
437.3333333333333,0.0
438.3703703703704,0.0
439.4074074074074,0.0
440.44444444444446,0.0
441.48148148148147,0.0
442.51851851851853,0.0
443.55555555555554,0.0
444.5925925925926,0.0
445.6296296296296,0.0
446.6666666666667,0.0
447.7037037037037,0.0
448.74074074074076,0.0
449.77777777777777,0.0
450.8148148148148,0.0
451.85185185185185,0.0
452.8888888888889,0.0
453.9259259259259,0.0
454.96296296296293,0.0
456.0,0.0
457.037037037037,0.0
458.0740740740741,0.0
459.1111111111111,0.0
460.14814814814815,0.0
461.18518518518516,0.0
462.22222222222223,0.0
463.25925925925924,0.0
464.2962962962963,0.0
465.3333333333333,0.0
466.3703703703704,0.0
467.4074074074074,0.0
468.44444444444446,0.0
469.48148148148147,0.0
470.51851851851853,0.0
471.55555555555554,0.0
472.5925925925926,0.0
473.6296296296296,0.0
474.66666666666663,0.0
475.7037037037037,0.0
476.74074074074076,0.0
477.77777777777777,0.0
478.8148148148148,0.0
479.85185185185185,0.0
480.8888888888889,0.0
481.9259259259259,0.0
482.96296296296293,0.0
484.0,0.0
485.03703703703707,0.0
486.0740740740741,0.0
487.1111111111111,0.0
488.14814814814815,0.0
489.18518518518516,0.0
490.22222222222223,0.0
491.25925925925924,0.0
492.2962962962963,0.0
493.3333333333333,0.0
494.3703703703704,0.0
495.4074074074074,0.0
496.44444444444446,0.0
497.48148148148147,0.0
498.51851851851853,0.0
499.55555555555554,0.0
500.5925925925926,0.0
501.6296296296296,0.0
502.66666666666663,0.0
503.7037037037037,0.0
504.74074074074076,0.0
505.77777777777777,0.0
506.8148148148148,0.0
507.85185185185185,0.0
508.8888888888889,0.0
509.9259259259259,0.0
510.96296296296293,0.0
512.0,0.0
513.0370370370371,0.0
514.074074074074,0.0
515.1111111111111,0.0
516.1481481481482,0.0
517.1851851851852,0.0
518.2222222222222,0.0
519.2592592592592,0.0
520.2962962962963,0.0
521.3333333333334,0.0
522.3703703703703,0.0
523.4074074074074,0.0
524.4444444444445,0.0
525.4814814814815,0.0
526.5185185185185,0.0
527.5555555555555,0.0
528.5925925925926,0.0
529.6296296296296,0.0
530.6666666666666,0.0
531.7037037037037,0.0
532.7407407407408,0.0
533.7777777777778,0.0
534.8148148148148,0.0
535.8518518518518,0.0
536.8888888888889,0.0
537.9259259259259,0.0
538.9629629629629,0.0
540.0,0.0
541.0370370370371,0.0
542.0740740740741,0.0
543.1111111111111,0.0
544.1481481481482,0.0
545.1851851851852,0.0
546.2222222222222,0.0
547.2592592592592,0.0
548.2962962962963,0.0
549.3333333333333,0.0
550.3703703703703,0.0
551.4074074074074,0.0
552.4444444444445,0.0
553.4814814814815,0.0
554.5185185185185,0.0
555.5555555555555,0.0
556.5925925925926,0.0
557.6296296296296,0.0
558.6666666666666,0.0
559.7037037037037,0.0
560.7407407407408,0.0
561.7777777777778,0.0
562.8148148148148,0.0
563.8518518518518,0.0
564.8888888888889,0.0
565.9259259259259,0.0
566.9629629629629,0.0
568.0,0.0
569.0370370370371,0.0
570.0740740740741,0.0
571.1111111111111,0.0
572.1481481481482,0.0
573.1851851851852,0.0
574.2222222222222,0.0
575.2592592592592,0.0
576.2962962962963,0.0
577.3333333333333,0.0
578.3703703703703,0.0
579.4074074074074,0.0
580.4444444444445,0.0
581.4814814814815,0.0
582.5185185185185,0.0
583.5555555555555,0.0
584.5925925925926,0.0
585.6296296296296,0.0
586.6666666666666,0.0
587.7037037037037,0.0
588.7407407407408,0.0
589.7777777777778,0.0
590.8148148148148,0.0
591.8518518518518,0.0
